Sr,Size,Latency
78,6400,0.000002975
79,6400,0.000002903
80,6400,0.000003297
81,6400,0.000003033
82,6400,0.000003089
83,6400,0.000003076
84,6400,0.000003093
85,6400,0.000003209
86,6400,0.000003405
87,6400,0.000004215
88,6400,0.000003656
89,6400,0.000004277
90,6400,0.000004140
91,6400,0.000004172
92,6400,0.000003230
93,6400,0.000003166
94,6400,0.000003771
95,6400,0.000003812
96,6400,0.000003942
97,6400,0.000004069
98,6400,0.000003936
99,6400,0.000004393
0,6656,0.000004429
1,6656,0.000003677
2,6656,0.000004120
3,6656,0.000004006
4,6656,0.000004172
5,6656,0.000004208
6,6656,0.000003939
7,6656,0.000004087
8,6656,0.000004159
9,6656,0.000004541
10,6656,0.000004585
11,6656,0.000004256
12,6656,0.000003945
13,6656,0.000004179
14,6656,0.000004405
15,6656,0.000018510
16,6656,0.000004217
17,6656,0.000003851
18,6656,0.000004012
19,6656,0.000003846
20,6656,0.000003787
21,6656,0.000003941
22,6656,0.000004111
23,6656,0.000003158
24,6656,0.000003096
25,6656,0.000003803
26,6656,0.000003060
27,6656,0.000003194
28,6656,0.000003928
29,6656,0.000003190
30,6656,0.000003077
31,6656,0.000003478
32,6656,0.000002978
33,6656,0.000003234
34,6656,0.000003310
35,6656,0.000003121
36,6656,0.000003362
37,6656,0.000004088
38,6656,0.000003607
39,6656,0.000004447
40,6656,0.000003535
41,6656,0.000003420
42,6656,0.000004505
43,6656,0.000004436
44,6656,0.000003154
45,6656,0.000003850
46,6656,0.000004170
47,6656,0.000003444
48,6656,0.000003975
49,6656,0.000003849
50,6656,0.000003836
51,6656,0.000004056
52,6656,0.000004064
53,6656,0.000003829
54,6656,0.000003801
55,6656,0.000017455
56,6656,0.000004918
57,6656,0.000003972
58,6656,0.000004093
59,6656,0.000004043
60,6656,0.000004955
61,6656,0.000004080
62,6656,0.000003791
63,6656,0.000003797
64,6656,0.000003864
65,6656,0.000004476
66,6656,0.000003889
67,6656,0.000003792
68,6656,0.000003861
69,6656,0.000003809
70,6656,0.000003829
71,6656,0.000003862
72,6656,0.000003790
73,6656,0.000003965
74,6656,0.000003822
75,6656,0.000003890
76,6656,0.000003764
77,6656,0.000003806
78,6656,0.000004271
79,6656,0.000003803
80,6656,0.000003794
81,6656,0.000003806
82,6656,0.000004343
83,6656,0.000003773
84,6656,0.000003915
85,6656,0.000004255
86,6656,0.000003820
87,6656,0.000003855
88,6656,0.000003845
89,6656,0.000003844
90,6656,0.000003910
91,6656,0.000003866
92,6656,0.000003781
93,6656,0.000003789
94,6656,0.000003816
95,6656,0.000003806
96,6656,0.000003793
97,6656,0.000003841
98,6656,0.000003786
99,6656,0.000003988
0,6912,0.000003803
1,6912,0.000003890
2,6912,0.000003900
3,6912,0.000003818
4,6912,0.000004553
5,6912,0.000003905
6,6912,0.000003969
7,6912,0.000003879
8,6912,0.000003651
9,6912,0.000003888
10,6912,0.000003845
11,6912,0.000003769
12,6912,0.000003808
13,6912,0.000003796
14,6912,0.000003875
15,6912,0.000003787
16,6912,0.000003816
17,6912,0.000003786
18,6912,0.000003964
19,6912,0.000003776
20,6912,0.000003827
21,6912,0.000003645
22,6912,0.000003835
23,6912,0.000003791
24,6912,0.000004010
25,6912,0.000003730
26,6912,0.000003784
27,6912,0.000003877
28,6912,0.000003787
29,6912,0.000003858
30,6912,0.000006787
31,6912,0.000005302
32,6912,0.000005302
33,6912,0.000004747
34,6912,0.000004479
35,6912,0.000004874
36,6912,0.000004488
37,6912,0.000004583
38,6912,0.000004650
39,6912,0.000004525
40,6912,0.000005100
41,6912,0.000004797
42,6912,0.000004214
43,6912,0.000005208
44,6912,0.000003921
45,6912,0.000004215
46,6912,0.000004206
47,6912,0.000004560
48,6912,0.000004406
49,6912,0.000004305
50,6912,0.000004391
51,6912,0.000004358
52,6912,0.000004425
53,6912,0.000004323
54,6912,0.000004342
55,6912,0.000004438
56,6912,0.000004255
57,6912,0.000004723
58,6912,0.000004288
59,6912,0.000004371
60,6912,0.000005129
61,6912,0.000003702
62,6912,0.000003726
63,6912,0.000004035
64,6912,0.000003515
65,6912,0.000003581
66,6912,0.000003550
67,6912,0.000004322
68,6912,0.000003793
69,6912,0.000003609
70,6912,0.000004251
71,6912,0.000003709
72,6912,0.000003577
73,6912,0.000003632
74,6912,0.000003679
75,6912,0.000003685
76,6912,0.000003918
77,6912,0.000003773
78,6912,0.000004948
79,6912,0.000003709
80,6912,0.000003640
81,6912,0.000003725
82,6912,0.000003585
83,6912,0.000003448
84,6912,0.000003515
85,6912,0.000003545
86,6912,0.000003592
87,6912,0.000003228
88,6912,0.000003201
89,6912,0.000003179
90,6912,0.000003230
91,6912,0.000003297
92,6912,0.000003165
93,6912,0.000003164
94,6912,0.000003179
95,6912,0.000003267
96,6912,0.000003151
97,6912,0.000003255
98,6912,0.000003179
99,6912,0.000003217
0,7168,0.000003196
1,7168,0.000003292
2,7168,0.000002996
3,7168,0.000003133
4,7168,0.000003224
5,7168,0.000003100
6,7168,0.000003158
7,7168,0.000003002
8,7168,0.000003055
9,7168,0.000003021
10,7168,0.000003034
11,7168,0.000003028
12,7168,0.000003049
13,7168,0.000002971
14,7168,0.000003117
15,7168,0.000003117
16,7168,0.000002857
17,7168,0.000003045
18,7168,0.000003148
19,7168,0.000003258
20,7168,0.000003206
21,7168,0.000003170
22,7168,0.000003008
23,7168,0.000003248
24,7168,0.000003022
25,7168,0.000003015
26,7168,0.000003138
27,7168,0.000003156
28,7168,0.000003049
29,7168,0.000003082
30,7168,0.000003008
31,7168,0.000003006
32,7168,0.000003018
33,7168,0.000003001
34,7168,0.000003041
35,7168,0.000003072
36,7168,0.000002987
37,7168,0.000003079
38,7168,0.000003047
39,7168,0.000003072
40,7168,0.000003395
41,7168,0.000003064
42,7168,0.000003027
43,7168,0.000003086
44,7168,0.000002868
45,7168,0.000002995
46,7168,0.000003012
47,7168,0.000003151
48,7168,0.000003115
49,7168,0.000003201
50,7168,0.000003058
51,7168,0.000003099
52,7168,0.000002994
53,7168,0.000003053
54,7168,0.000003117
55,7168,0.000003106
56,7168,0.000003047
57,7168,0.000003031
58,7168,0.000003069
59,7168,0.000003021
60,7168,0.000003101
61,7168,0.000003037
62,7168,0.000003077
63,7168,0.000003037
64,7168,0.000003109
65,7168,0.000003130
66,7168,0.000002944
67,7168,0.000003118
68,7168,0.000003019
69,7168,0.000003033
70,7168,0.000002945
71,7168,0.000003117
72,7168,0.000003063
73,7168,0.000003094
74,7168,0.000003174
75,7168,0.000003185
76,7168,0.000003150
77,7168,0.000024182
78,7168,0.000003108
79,7168,0.000003163
80,7168,0.000003085
81,7168,0.000003086
82,7168,0.000003177
83,7168,0.000003306
84,7168,0.000003072
85,7168,0.000002992
86,7168,0.000003063
87,7168,0.000003023
88,7168,0.000003109
89,7168,0.000003126
90,7168,0.000003233
91,7168,0.000003169
92,7168,0.000003095
93,7168,0.000002977
94,7168,0.000003157
95,7168,0.000003129
96,7168,0.000003397
97,7168,0.000003133
98,7168,0.000003108
99,7168,0.000003086
0,7424,0.000003019
1,7424,0.000002970
2,7424,0.000003043
3,7424,0.000003015
4,7424,0.000003075
5,7424,0.000003072
6,7424,0.000002998
7,7424,0.000002966
8,7424,0.000002995
9,7424,0.000002959
10,7424,0.000003109
11,7424,0.000003013
12,7424,0.000002985
13,7424,0.000003000
14,7424,0.000003126
15,7424,0.000002952
16,7424,0.000002924
17,7424,0.000003118
18,7424,0.000003126
19,7424,0.000002942
20,7424,0.000003095
21,7424,0.000003096
22,7424,0.000003063
23,7424,0.000002941
24,7424,0.000003105
25,7424,0.000003127
26,7424,0.000003039
27,7424,0.000003077
28,7424,0.000003039
29,7424,0.000003019
30,7424,0.000003099
31,7424,0.000003078
32,7424,0.000003012
33,7424,0.000002993
34,7424,0.000003042
35,7424,0.000003128
36,7424,0.000003118
37,7424,0.000003048
38,7424,0.000003123
39,7424,0.000003067
40,7424,0.000003277
41,7424,0.000003049
42,7424,0.000003056
43,7424,0.000003073
44,7424,0.000004401
45,7424,0.000003076
46,7424,0.000003089
47,7424,0.000003104
48,7424,0.000003258
49,7424,0.000003122
50,7424,0.000003000
51,7424,0.000002901
52,7424,0.000002961
53,7424,0.000003111
54,7424,0.000003082
55,7424,0.000003094
56,7424,0.000003010
57,7424,0.000002985
58,7424,0.000003176
59,7424,0.000003012
60,7424,0.000003084
61,7424,0.000002995
62,7424,0.000003049
63,7424,0.000003146
64,7424,0.000005627
65,7424,0.000003195
66,7424,0.000003084
67,7424,0.000003206
68,7424,0.000003091
69,7424,0.000003066
70,7424,0.000003120
71,7424,0.000003170
72,7424,0.000003060
73,7424,0.000003037
74,7424,0.000003142
75,7424,0.000003205
76,7424,0.000003044
77,7424,0.000003068
78,7424,0.000003066
79,7424,0.000003059
80,7424,0.000003387
81,7424,0.000003081
82,7424,0.000003211
83,7424,0.000003083
84,7424,0.000002976
85,7424,0.000002975
86,7424,0.000003138
87,7424,0.000003048
88,7424,0.000003119
89,7424,0.000003136
90,7424,0.000003080
91,7424,0.000003197
92,7424,0.000003098
93,7424,0.000003016
94,7424,0.000003167
95,7424,0.000003126
96,7424,0.000003117
97,7424,0.000003096
98,7424,0.000003310
99,7424,0.000003060
0,7680,0.000003054
1,7680,0.000003151
2,7680,0.000003192
3,7680,0.000003080
4,7680,0.000002887
5,7680,0.000002991
6,7680,0.000003003
7,7680,0.000003021
8,7680,0.000003113
9,7680,0.000003106
10,7680,0.000002977
11,7680,0.000003065
12,7680,0.000003176
13,7680,0.000003096
14,7680,0.000003091
15,7680,0.000004335
16,7680,0.000003123
17,7680,0.000003094
18,7680,0.000003004
19,7680,0.000003457
20,7680,0.000002991
21,7680,0.000003074
22,7680,0.000003162
23,7680,0.000003139
24,7680,0.000003044
25,7680,0.000003111
26,7680,0.000003050
27,7680,0.000003066
28,7680,0.000003127
29,7680,0.000003247
30,7680,0.000003126
31,7680,0.000003017
32,7680,0.000003056
33,7680,0.000003061
34,7680,0.000003051
35,7680,0.000003051
36,7680,0.000003074
37,7680,0.000003006
38,7680,0.000003562
39,7680,0.000003074
40,7680,0.000002966
41,7680,0.000003151
42,7680,0.000003037
43,7680,0.000003313
44,7680,0.000002968
45,7680,0.000003074
46,7680,0.000003084
47,7680,0.000002936
48,7680,0.000003096
49,7680,0.000002999
50,7680,0.000003082
51,7680,0.000003074
52,7680,0.000003002
53,7680,0.000003045
54,7680,0.000003015
55,7680,0.000003087
56,7680,0.000003030
57,7680,0.000003063
58,7680,0.000003118
59,7680,0.000003040
60,7680,0.000003098
61,7680,0.000003041
62,7680,0.000003206
63,7680,0.000003177
64,7680,0.000003138
65,7680,0.000003133
66,7680,0.000003008
67,7680,0.000003192
68,7680,0.000003062
69,7680,0.000003117
70,7680,0.000003173
71,7680,0.000003061
72,7680,0.000003048
73,7680,0.000003087
74,7680,0.000003078
75,7680,0.000003121
76,7680,0.000003238
77,7680,0.000003104
78,7680,0.000003148
79,7680,0.000003270
80,7680,0.000003068
81,7680,0.000003096
82,7680,0.000004472
83,7680,0.000003181
84,7680,0.000003166
85,7680,0.000003247
86,7680,0.000003194
87,7680,0.000003128
88,7680,0.000003036
89,7680,0.000003090
90,7680,0.000003050
91,7680,0.000003058
92,7680,0.000003041
93,7680,0.000003142
94,7680,0.000003061
95,7680,0.000003208
96,7680,0.000003070
97,7680,0.000003112
98,7680,0.000003335
99,7680,0.000003069
0,7936,0.000003111
1,7936,0.000003287
2,7936,0.000003152
3,7936,0.000003079
4,7936,0.000003035
5,7936,0.000003105
6,7936,0.000003106
7,7936,0.000002969
8,7936,0.000003198
9,7936,0.000003092
10,7936,0.000003126
11,7936,0.000004028
12,7936,0.000004291
13,7936,0.000004434
14,7936,0.000004898
15,7936,0.000004430
16,7936,0.000004196
17,7936,0.000004133
18,7936,0.000004240
19,7936,0.000004192
20,7936,0.000004566
21,7936,0.000003395
22,7936,0.000004676
23,7936,0.000003071
24,7936,0.000003178
25,7936,0.000003056
26,7936,0.000003006
27,7936,0.000003042
28,7936,0.000003032
29,7936,0.000003130
30,7936,0.000003989
31,7936,0.000005329
32,7936,0.000018087
33,7936,0.000003802
34,7936,0.000004055
35,7936,0.000003968
36,7936,0.000004162
37,7936,0.000004159
38,7936,0.000003850
39,7936,0.000004031
40,7936,0.000003806
41,7936,0.000004185
42,7936,0.000003995
43,7936,0.000004244
44,7936,0.000004369
45,7936,0.000004093
46,7936,0.000003940
47,7936,0.000003835
48,7936,0.000003834
49,7936,0.000004838
50,7936,0.000003884
51,7936,0.000003859
52,7936,0.000004800
53,7936,0.000003950
54,7936,0.000003969
55,7936,0.000004566
56,7936,0.000004746
57,7936,0.000004615
58,7936,0.000004365
59,7936,0.000003947
60,7936,0.000004113
61,7936,0.000004110
62,7936,0.000004441
63,7936,0.000004417
64,7936,0.000004066
65,7936,0.000004058
66,7936,0.000003655
67,7936,0.000004504
68,7936,0.000004231
69,7936,0.000004574
70,7936,0.000004176
71,7936,0.000004168
72,7936,0.000004318
73,7936,0.000004276
74,7936,0.000015873
75,7936,0.000018044
76,7936,0.000003961
77,7936,0.000004258
78,7936,0.000004195
79,7936,0.000004229
80,7936,0.000004320
81,7936,0.000004336
82,7936,0.000003876
83,7936,0.000004727
84,7936,0.000004947
85,7936,0.000004055
86,7936,0.000003957
87,7936,0.000004226
88,7936,0.000004313
89,7936,0.000003268
90,7936,0.000003157
91,7936,0.000003049
92,7936,0.000003229
93,7936,0.000003076
94,7936,0.000003048
95,7936,0.000003288
96,7936,0.000003140
97,7936,0.000003070
98,7936,0.000002973
99,7936,0.000003299
0,8192,0.000003124
1,8192,0.000003473
2,8192,0.000002976
3,8192,0.000003149
4,8192,0.000003238
5,8192,0.000003277
6,8192,0.000003204
7,8192,0.000003246
8,8192,0.000003235
9,8192,0.000003129
10,8192,0.000003204
11,8192,0.000004285
12,8192,0.000003173
13,8192,0.000003185
14,8192,0.000003200
15,8192,0.000003067
16,8192,0.000003168
17,8192,0.000003216
18,8192,0.000003176
19,8192,0.000003226
20,8192,0.000003145
21,8192,0.000003255
22,8192,0.000003167
23,8192,0.000003238
24,8192,0.000003086
25,8192,0.000003051
26,8192,0.000003224
27,8192,0.000003044
28,8192,0.000003121
29,8192,0.000015786
30,8192,0.000003122
31,8192,0.000003153
32,8192,0.000003545
33,8192,0.000003510
34,8192,0.000003121
35,8192,0.000027922
36,8192,0.000003161
37,8192,0.000003013
38,8192,0.000003146
39,8192,0.000003051
40,8192,0.000003197
41,8192,0.000003295
42,8192,0.000003131
43,8192,0.000003227
44,8192,0.000003037
45,8192,0.000003337
46,8192,0.000003219
47,8192,0.000003402
48,8192,0.000003438
49,8192,0.000003196
50,8192,0.000003161
51,8192,0.000003307
52,8192,0.000003138
53,8192,0.000003032
54,8192,0.000003214
55,8192,0.000003108
56,8192,0.000003165
57,8192,0.000003081
58,8192,0.000003214
59,8192,0.000003063
60,8192,0.000003165
61,8192,0.000003067
62,8192,0.000002914
63,8192,0.000003091
64,8192,0.000003360
65,8192,0.000003193
66,8192,0.000003070
67,8192,0.000003102
68,8192,0.000003178
69,8192,0.000003073
70,8192,0.000003192
71,8192,0.000003202
72,8192,0.000003170
73,8192,0.000003194
74,8192,0.000003218
75,8192,0.000003316
76,8192,0.000003180
77,8192,0.000003147
78,8192,0.000003382
79,8192,0.000003170
80,8192,0.000003165
81,8192,0.000003103
82,8192,0.000003181
83,8192,0.000003067
84,8192,0.000003141
85,8192,0.000003105
86,8192,0.000003260
87,8192,0.000003066
88,8192,0.000003217
89,8192,0.000003225
90,8192,0.000003360
91,8192,0.000003454
92,8192,0.000003218
93,8192,0.000003017
94,8192,0.000003358
95,8192,0.000003166
96,8192,0.000003208
97,8192,0.000003341
98,8192,0.000003023
99,8192,0.000003289
