Sr,Size,Latency
78,6400,0.000005551
79,6400,0.000005281
80,6400,0.000005281
81,6400,0.000005363
82,6400,0.000005313
83,6400,0.000005298
84,6400,0.000005341
85,6400,0.000005272
86,6400,0.000005260
87,6400,0.000005286
88,6400,0.000007793
89,6400,0.000005528
90,6400,0.000005477
91,6400,0.000005320
92,6400,0.000005407
93,6400,0.000005296
94,6400,0.000005279
95,6400,0.000005482
96,6400,0.000005173
97,6400,0.000005421
98,6400,0.000005407
99,6400,0.000005519
0,6656,0.000001423
1,6656,0.000001324
2,6656,0.000001446
3,6656,0.000001300
4,6656,0.000001435
5,6656,0.000001401
6,6656,0.000001387
7,6656,0.000001405
8,6656,0.000001385
9,6656,0.000001333
10,6656,0.000001340
11,6656,0.000001386
12,6656,0.000001473
13,6656,0.000001350
14,6656,0.000001379
15,6656,0.000001335
16,6656,0.000005353
17,6656,0.000005507
18,6656,0.000005455
19,6656,0.000007897
20,6656,0.000005437
21,6656,0.000005526
22,6656,0.000005366
23,6656,0.000005503
24,6656,0.000005302
25,6656,0.000005089
26,6656,0.000007279
27,6656,0.000005448
28,6656,0.000005340
29,6656,0.000005300
30,6656,0.000005301
31,6656,0.000005380
32,6656,0.000005508
33,6656,0.000007038
34,6656,0.000005475
35,6656,0.000005498
36,6656,0.000005396
37,6656,0.000005574
38,6656,0.000005360
39,6656,0.000005308
40,6656,0.000005482
41,6656,0.000005200
42,6656,0.000005335
43,6656,0.000005716
44,6656,0.000005329
45,6656,0.000005276
46,6656,0.000005704
47,6656,0.000005317
48,6656,0.000005504
49,6656,0.000005405
50,6656,0.000005513
51,6656,0.000005139
52,6656,0.000005280
53,6656,0.000007509
54,6656,0.000005443
55,6656,0.000005525
56,6656,0.000005362
57,6656,0.000005327
58,6656,0.000005215
59,6656,0.000005473
60,6656,0.000007787
61,6656,0.000005297
62,6656,0.000005206
63,6656,0.000005434
64,6656,0.000005749
65,6656,0.000005153
66,6656,0.000005537
67,6656,0.000005250
68,6656,0.000005202
69,6656,0.000005493
70,6656,0.000005427
71,6656,0.000005413
72,6656,0.000005146
73,6656,0.000005509
74,6656,0.000005335
75,6656,0.000005269
76,6656,0.000005739
77,6656,0.000005253
78,6656,0.000006257
79,6656,0.000005348
80,6656,0.000005396
81,6656,0.000005375
82,6656,0.000005597
83,6656,0.000005503
84,6656,0.000005551
85,6656,0.000005544
86,6656,0.000005164
87,6656,0.000005913
88,6656,0.000005946
89,6656,0.000005359
90,6656,0.000005321
91,6656,0.000005399
92,6656,0.000005331
93,6656,0.000005536
94,6656,0.000008102
95,6656,0.000005587
96,6656,0.000005215
97,6656,0.000005504
98,6656,0.000005432
99,6656,0.000005364
0,6912,0.000001363
1,6912,0.000001378
2,6912,0.000001376
3,6912,0.000001354
4,6912,0.000001409
5,6912,0.000001378
6,6912,0.000001423
7,6912,0.000001329
8,6912,0.000001489
9,6912,0.000001346
10,6912,0.000005833
11,6912,0.000005668
12,6912,0.000005180
13,6912,0.000005324
14,6912,0.000005837
15,6912,0.000005374
16,6912,0.000005397
17,6912,0.000005220
18,6912,0.000005453
19,6912,0.000005681
20,6912,0.000005401
21,6912,0.000005250
22,6912,0.000005505
23,6912,0.000005474
24,6912,0.000005101
25,6912,0.000005514
26,6912,0.000005465
27,6912,0.000005499
28,6912,0.000005344
29,6912,0.000005542
30,6912,0.000005485
31,6912,0.000008241
32,6912,0.000005628
33,6912,0.000005502
34,6912,0.000005385
35,6912,0.000005572
36,6912,0.000005359
37,6912,0.000005477
38,6912,0.000005541
39,6912,0.000005262
40,6912,0.000005304
41,6912,0.000005740
42,6912,0.000005246
43,6912,0.000005396
44,6912,0.000005481
45,6912,0.000005632
46,6912,0.000005325
47,6912,0.000005247
48,6912,0.000006008
49,6912,0.000005529
50,6912,0.000005181
51,6912,0.000005400
52,6912,0.000005530
53,6912,0.000005123
54,6912,0.000005439
55,6912,0.000005539
56,6912,0.000005439
57,6912,0.000005249
58,6912,0.000005507
59,6912,0.000005425
60,6912,0.000005760
61,6912,0.000005034
62,6912,0.000005253
63,6912,0.000005323
64,6912,0.000005306
65,6912,0.000005131
66,6912,0.000005087
67,6912,0.000005075
68,6912,0.000005303
69,6912,0.000006729
70,6912,0.000005385
71,6912,0.000005550
72,6912,0.000005393
73,6912,0.000005228
74,6912,0.000005673
75,6912,0.000005342
76,6912,0.000007571
77,6912,0.000005340
78,6912,0.000005526
79,6912,0.000005439
80,6912,0.000005422
81,6912,0.000005312
82,6912,0.000005148
83,6912,0.000005307
84,6912,0.000005672
85,6912,0.000005444
86,6912,0.000005483
87,6912,0.000005711
88,6912,0.000005285
89,6912,0.000005330
90,6912,0.000005044
91,6912,0.000005178
92,6912,0.000005349
93,6912,0.000005541
94,6912,0.000005288
95,6912,0.000005251
96,6912,0.000005477
97,6912,0.000005284
98,6912,0.000005390
99,6912,0.000005335
0,7168,0.000001748
1,7168,0.000001378
2,7168,0.000001374
3,7168,0.000005741
4,7168,0.000005423
5,7168,0.000005413
6,7168,0.000005347
7,7168,0.000005300
8,7168,0.000005449
9,7168,0.000005581
10,7168,0.000005277
11,7168,0.000005472
12,7168,0.000005987
13,7168,0.000005734
14,7168,0.000005342
15,7168,0.000005401
16,7168,0.000005359
17,7168,0.000005307
18,7168,0.000005522
19,7168,0.000005493
20,7168,0.000005537
21,7168,0.000005290
22,7168,0.000005780
23,7168,0.000008002
24,7168,0.000005923
25,7168,0.000005564
26,7168,0.000005386
27,7168,0.000005280
28,7168,0.000005273
29,7168,0.000005544
30,7168,0.000007928
31,7168,0.000005446
32,7168,0.000005444
33,7168,0.000005385
34,7168,0.000005479
35,7168,0.000005597
36,7168,0.000005272
37,7168,0.000005836
38,7168,0.000005411
39,7168,0.000005512
40,7168,0.000007693
41,7168,0.000005475
42,7168,0.000005638
43,7168,0.000005532
44,7168,0.000005353
45,7168,0.000005198
46,7168,0.000005389
47,7168,0.000005546
48,7168,0.000007378
49,7168,0.000005234
50,7168,0.000006125
51,7168,0.000005343
52,7168,0.000008056
53,7168,0.000005431
54,7168,0.000005509
55,7168,0.000005522
56,7168,0.000005587
57,7168,0.000005365
58,7168,0.000005546
59,7168,0.000005753
60,7168,0.000005445
61,7168,0.000005435
62,7168,0.000005669
63,7168,0.000005345
64,7168,0.000006066
65,7168,0.000005320
66,7168,0.000005530
67,7168,0.000005571
68,7168,0.000005401
69,7168,0.000005927
70,7168,0.000005528
71,7168,0.000005241
72,7168,0.000005386
73,7168,0.000005297
74,7168,0.000005635
75,7168,0.000005322
76,7168,0.000005370
77,7168,0.000005286
78,7168,0.000005261
79,7168,0.000005607
80,7168,0.000005426
81,7168,0.000005479
82,7168,0.000005253
83,7168,0.000015225
84,7168,0.000005375
85,7168,0.000005354
86,7168,0.000005588
87,7168,0.000005790
88,7168,0.000005297
89,7168,0.000008287
90,7168,0.000005413
91,7168,0.000005348
92,7168,0.000005355
93,7168,0.000005531
94,7168,0.000005536
95,7168,0.000005474
96,7168,0.000005907
97,7168,0.000005551
98,7168,0.000005240
99,7168,0.000005849
0,7424,0.000001580
1,7424,0.000001405
2,7424,0.000001444
3,7424,0.000001390
4,7424,0.000001471
5,7424,0.000001393
6,7424,0.000001508
7,7424,0.000001431
8,7424,0.000001502
9,7424,0.000002251
10,7424,0.000001403
11,7424,0.000001419
12,7424,0.000001421
13,7424,0.000001741
14,7424,0.000001425
15,7424,0.000001380
16,7424,0.000001474
17,7424,0.000001419
18,7424,0.000001790
19,7424,0.000001376
20,7424,0.000001419
21,7424,0.000001413
22,7424,0.000001382
23,7424,0.000001554
24,7424,0.000001435
25,7424,0.000001537
26,7424,0.000001679
27,7424,0.000001469
28,7424,0.000001390
29,7424,0.000001500
30,7424,0.000001463
31,7424,0.000001522
32,7424,0.000001415
33,7424,0.000001391
34,7424,0.000001432
35,7424,0.000001384
36,7424,0.000001434
37,7424,0.000001418
38,7424,0.000001429
39,7424,0.000001578
40,7424,0.000001474
41,7424,0.000001402
42,7424,0.000001394
43,7424,0.000001442
44,7424,0.000001408
45,7424,0.000001381
46,7424,0.000001509
47,7424,0.000001450
48,7424,0.000001460
49,7424,0.000001398
50,7424,0.000001527
51,7424,0.000001403
52,7424,0.000001672
53,7424,0.000001425
54,7424,0.000001463
55,7424,0.000001485
56,7424,0.000001432
57,7424,0.000001415
58,7424,0.000001473
59,7424,0.000001436
60,7424,0.000001418
61,7424,0.000001407
62,7424,0.000001378
63,7424,0.000001419
64,7424,0.000001499
65,7424,0.000001617
66,7424,0.000001480
67,7424,0.000001375
68,7424,0.000001429
69,7424,0.000001473
70,7424,0.000002520
71,7424,0.000001441
72,7424,0.000001411
73,7424,0.000001379
74,7424,0.000001406
75,7424,0.000001419
76,7424,0.000001399
77,7424,0.000002230
78,7424,0.000001620
79,7424,0.000001474
80,7424,0.000001467
81,7424,0.000001486
82,7424,0.000001368
83,7424,0.000001417
84,7424,0.000002270
85,7424,0.000001481
86,7424,0.000001575
87,7424,0.000001450
88,7424,0.000001476
89,7424,0.000001444
90,7424,0.000001427
91,7424,0.000001565
92,7424,0.000001467
93,7424,0.000001453
94,7424,0.000001405
95,7424,0.000002046
96,7424,0.000001445
97,7424,0.000001491
98,7424,0.000001495
99,7424,0.000006035
0,7680,0.000001489
1,7680,0.000001435
2,7680,0.000001487
3,7680,0.000001429
4,7680,0.000001778
5,7680,0.000001479
6,7680,0.000001484
7,7680,0.000001506
8,7680,0.000001594
9,7680,0.000001393
10,7680,0.000001473
11,7680,0.000001376
12,7680,0.000001412
13,7680,0.000001379
14,7680,0.000001370
15,7680,0.000001452
16,7680,0.000001389
17,7680,0.000001555
18,7680,0.000001407
19,7680,0.000001410
20,7680,0.000001445
21,7680,0.000001410
22,7680,0.000001419
23,7680,0.000001401
24,7680,0.000002280
25,7680,0.000001620
26,7680,0.000001489
27,7680,0.000001469
28,7680,0.000001421
29,7680,0.000001413
30,7680,0.000001516
31,7680,0.000001591
32,7680,0.000001411
33,7680,0.000001444
34,7680,0.000001399
35,7680,0.000001471
36,7680,0.000001379
37,7680,0.000001393
38,7680,0.000001427
39,7680,0.000001560
40,7680,0.000001429
41,7680,0.000002522
42,7680,0.000001417
43,7680,0.000001582
44,7680,0.000016500
45,7680,0.000001430
46,7680,0.000001477
47,7680,0.000001373
48,7680,0.000001422
49,7680,0.000001367
50,7680,0.000001370
51,7680,0.000001368
52,7680,0.000001525
53,7680,0.000001413
54,7680,0.000001501
55,7680,0.000001514
56,7680,0.000001635
57,7680,0.000001412
58,7680,0.000001467
59,7680,0.000001442
60,7680,0.000001451
61,7680,0.000001393
62,7680,0.000001498
63,7680,0.000001420
64,7680,0.000001437
65,7680,0.000001403
66,7680,0.000001421
67,7680,0.000001443
68,7680,0.000001462
69,7680,0.000001601
70,7680,0.000001401
71,7680,0.000001462
72,7680,0.000001467
73,7680,0.000010748
74,7680,0.000001401
75,7680,0.000002230
76,7680,0.000001421
77,7680,0.000001426
78,7680,0.000001389
79,7680,0.000001420
80,7680,0.000001399
81,7680,0.000001439
82,7680,0.000001598
83,7680,0.000001411
84,7680,0.000001449
85,7680,0.000001410
86,7680,0.000001533
87,7680,0.000001384
88,7680,0.000001382
89,7680,0.000001400
90,7680,0.000001448
91,7680,0.000001419
92,7680,0.000001563
93,7680,0.000005640
94,7680,0.000005396
95,7680,0.000005557
96,7680,0.000005360
97,7680,0.000005542
98,7680,0.000005492
99,7680,0.000005548
0,7936,0.000001334
1,7936,0.000001289
2,7936,0.000001278
3,7936,0.000001294
4,7936,0.000001304
5,7936,0.000001272
6,7936,0.000001317
7,7936,0.000001242
8,7936,0.000001287
9,7936,0.000001285
10,7936,0.000001306
11,7936,0.000001257
12,7936,0.000001369
13,7936,0.000001318
14,7936,0.000001285
15,7936,0.000001322
16,7936,0.000001229
17,7936,0.000001230
18,7936,0.000001280
19,7936,0.000001479
20,7936,0.000001268
21,7936,0.000001341
22,7936,0.000001302
23,7936,0.000001396
24,7936,0.000001310
25,7936,0.000001391
26,7936,0.000001256
27,7936,0.000001450
28,7936,0.000001283
29,7936,0.000001413
30,7936,0.000001255
31,7936,0.000001377
32,7936,0.000001266
33,7936,0.000001403
34,7936,0.000001228
35,7936,0.000001420
36,7936,0.000001202
37,7936,0.000001443
38,7936,0.000001240
39,7936,0.000001399
40,7936,0.000001236
41,7936,0.000001368
42,7936,0.000001274
43,7936,0.000001364
44,7936,0.000001214
45,7936,0.000001364
46,7936,0.000001231
47,7936,0.000001440
48,7936,0.000001260
49,7936,0.000001385
50,7936,0.000001326
51,7936,0.000001419
52,7936,0.000001268
53,7936,0.000001249
54,7936,0.000001259
55,7936,0.000001385
56,7936,0.000001256
57,7936,0.000001268
58,7936,0.000001250
59,7936,0.000001309
60,7936,0.000001308
61,7936,0.000001265
62,7936,0.000001253
63,7936,0.000001284
64,7936,0.000001253
65,7936,0.000001293
66,7936,0.000001243
67,7936,0.000001250
68,7936,0.000001247
69,7936,0.000001249
70,7936,0.000001288
71,7936,0.000001286
72,7936,0.000001283
73,7936,0.000001225
74,7936,0.000001305
75,7936,0.000001273
76,7936,0.000001250
77,7936,0.000001262
78,7936,0.000001269
79,7936,0.000001260
80,7936,0.000001221
81,7936,0.000001296
82,7936,0.000001263
83,7936,0.000001285
84,7936,0.000001262
85,7936,0.000001235
86,7936,0.000005378
87,7936,0.000005594
88,7936,0.000005109
89,7936,0.000005485
90,7936,0.000005554
91,7936,0.000005466
92,7936,0.000005346
93,7936,0.000005563
94,7936,0.000005349
95,7936,0.000005436
96,7936,0.000005019
97,7936,0.000005575
98,7936,0.000005242
99,7936,0.000005361
0,8192,0.000001256
1,8192,0.000001459
2,8192,0.000001299
3,8192,0.000001365
4,8192,0.000001286
5,8192,0.000001375
6,8192,0.000001300
7,8192,0.000001406
8,8192,0.000001261
9,8192,0.000001536
10,8192,0.000001251
11,8192,0.000001458
12,8192,0.000001363
13,8192,0.000001482
14,8192,0.000001270
15,8192,0.000001432
16,8192,0.000001262
17,8192,0.000001414
18,8192,0.000001296
19,8192,0.000001528
20,8192,0.000001275
21,8192,0.000001416
22,8192,0.000001285
23,8192,0.000001407
24,8192,0.000001266
25,8192,0.000001314
26,8192,0.000001306
27,8192,0.000001243
28,8192,0.000001278
29,8192,0.000001881
30,8192,0.000001355
31,8192,0.000001307
32,8192,0.000002084
33,8192,0.000001367
34,8192,0.000001292
35,8192,0.000001305
36,8192,0.000001546
37,8192,0.000001256
38,8192,0.000001290
39,8192,0.000001335
40,8192,0.000001367
41,8192,0.000001401
42,8192,0.000001295
43,8192,0.000001314
44,8192,0.000001279
45,8192,0.000001314
46,8192,0.000001306
47,8192,0.000001279
48,8192,0.000001310
49,8192,0.000001337
50,8192,0.000001270
51,8192,0.000001273
52,8192,0.000001260
53,8192,0.000001302
54,8192,0.000001278
55,8192,0.000001272
56,8192,0.000001358
57,8192,0.000001233
58,8192,0.000001278
59,8192,0.000001309
60,8192,0.000001304
61,8192,0.000001336
62,8192,0.000001309
63,8192,0.000001238
64,8192,0.000001310
65,8192,0.000001250
66,8192,0.000001250
67,8192,0.000001196
68,8192,0.000001254
69,8192,0.000001311
70,8192,0.000001285
71,8192,0.000001313
72,8192,0.000001281
73,8192,0.000001287
74,8192,0.000001257
75,8192,0.000001357
76,8192,0.000001391
77,8192,0.000001253
78,8192,0.000001248
79,8192,0.000001232
80,8192,0.000005315
81,8192,0.000005160
82,8192,0.000005276
83,8192,0.000005222
84,8192,0.000005254
85,8192,0.000005264
86,8192,0.000005240
87,8192,0.000005274
88,8192,0.000005471
89,8192,0.000005344
90,8192,0.000005023
91,8192,0.000005703
92,8192,0.000005231
93,8192,0.000005254
94,8192,0.000005531
95,8192,0.000005271
96,8192,0.000005257
97,8192,0.000005252
98,8192,0.000004854
99,8192,0.000005068
